ms_name,mz,observed_mm,adduct_name,NPDB_ID,NPDB_mm,source_id,source_name,InChI,InChI_key,SMILES
BTI1,309.1709,903.4123423423424,M+2H+Na ,NP_201176,903.40412,SN00397536,Super_Natural_II,"InChI=1S/C49H61NO15/c1-30-42(58-26-33-18-10-5-11-19-33)45(59-27-34-20-12-6-13-21-34)46(60-28-35-22-14-7-15-23-35)49(61-30)64-43-37(29-57-25-32-16-8-4-9-17-32)63-47(56-3)38(50-31(2)52)44(43)65-48-41(55)40(54)39(53)36(24-51)62-48/h4-23,30,36-49,51,53-55H,24-29H2,1-3H3,(H,50,52)/t30-,36+,37+,38+,39+,40-,41+,42-,43-,44+,45-,46-,47+,48-,49+/m0/s1",AJDUFUKPSA,COC1OC(COCc2ccccc2)C(OC2OC(C)C(OCc3ccccc3)C(OCc3ccccc3)C2OCc2ccccc2)C(OC2OC(CO)C(O)C(O)C2O)C1NC(C)=O
BTI1,309.1709,903.4123423423424,M+2H+Na ,NP_12903,903.42525,SN00288589,Super_Natural_II,"InChI=1S/C46H65NO17/c1-22(2)17-30(49)47-32-37(63-31(50)12-11-25-9-7-6-8-10-25)36(64-40-35(53)34(52)33(51)24(4)60-40)27(20-48)62-39(32)61-26-18-43(5)28-14-16-45(59)21-44(28,38(54)23(45)3)15-13-29(43)46(19-26,41(55)56)42(57)58/h6-10,22,24,26-29,32-40,48,51-54,59H,3,11-21H2,1-2,4-5H3,(H,47,49)(H,55,56)(H,57,58)/t24-,26+,27+,28-,29+,32+,33-,34+,35-,36+,37+,38+,39+,40+,43-,44+,45-/m0/s1",WLZOXAONSA,C=C1C(O)C23CCC4C(C(=O)O)(C(=O)O)CC(OC5OC(CO)C(OC6OC(C)C(O)C(O)C6O)C(OC(=O)CCc6ccccc6)C5NC(=O)CC(C)C)CC4(C)C2CCC1(O)C3
BTI1,309.1709,925.4162882882883,M+3H ,NP_113711,925.4215186960002,NPA010750,NP_Atlas,"InChI=1S/C40H63N9O14S/c1-7-21(3)30-39(58)63-23(5)31(47-35(54)28(50)20-62-64(59,60)61)36(55)44-25(15-12-18-43-40(41)42)33(52)45-26-16-17-29(51)49(37(26)56)32(22(4)8-2)38(57)48(6)27(34(53)46-30)19-24-13-10-9-11-14-24/h9-11,13-14,21-23,25-32,50-51H,7-8,12,15-20H2,1-6H3,(H,44,55)(H,45,52)(H,46,53)(H,47,54)(H4,41,42,43)(H,59,60,61)/t21-,22-,23+,25-,26-,27-,28+,29+,30-,31-,32-/m0/s1",LKAQEJCWSA,CCC(C)C1NC(=O)C(Cc2ccccc2)N(C)C(=O)C(C(C)CC)N2C(=O)C(CCC2O)NC(=O)C(CCCNC(=N)N)NC(=O)C(NC(=O)C(O)COS(=O)(=O)O)C(C)OC1=O
BTI1,309.1709,925.4162882882883,M+3H ,NP_113711,925.4215186960002,SN00307577,Super_Natural_II,"InChI=1S/C40H63N9O14S/c1-7-21(3)30-39(58)63-23(5)31(47-35(54)28(50)20-62-64(59,60)61)36(55)44-25(15-12-18-43-40(41)42)33(52)45-26-16-17-29(51)49(37(26)56)32(22(4)8-2)38(57)48(6)27(34(53)46-30)19-24-13-10-9-11-14-24/h9-11,13-14,21-23,25-32,50-51H,7-8,12,15-20H2,1-6H3,(H,44,55)(H,45,52)(H,46,53)(H,47,54)(H4,41,42,43)(H,59,60,61)/t21-,22-,23+,25-,26-,27-,28+,29+,30-,31-,32-/m0/s1",LKAQEJCWSA,CCC(C)C1NC(=O)C(Cc2ccccc2)N(C)C(=O)C(C(C)CC)N2C(=O)C(CCC2O)NC(=O)C(CCCNC(=N)N)NC(=O)C(NC(=O)C(O)COS(=O)(=O)O)C(C)OC1=O
BTI1,309.1709,925.4162882882883,M+3H ,NP_113711,925.4215186960002,SN00332490,Super_Natural_II,"InChI=1S/C40H63N9O14S/c1-7-21(3)30-39(58)63-23(5)31(47-35(54)28(50)20-62-64(59,60)61)36(55)44-25(15-12-18-43-40(41)42)33(52)45-26-16-17-29(51)49(37(26)56)32(22(4)8-2)38(57)48(6)27(34(53)46-30)19-24-13-10-9-11-14-24/h9-11,13-14,21-23,25-32,50-51H,7-8,12,15-20H2,1-6H3,(H,44,55)(H,45,52)(H,46,53)(H,47,54)(H4,41,42,43)(H,59,60,61)/t21-,22-,23+,25-,26-,27-,28+,29+,30-,31-,32-/m0/s1",LKAQEJCWSA,CCC(C)C1NC(=O)C(Cc2ccccc2)N(C)C(=O)C(C(C)CC)N2C(=O)C(CCC2O)NC(=O)C(CCCNC(=N)N)NC(=O)C(NC(=O)C(O)COS(=O)(=O)O)C(C)OC1=O
BTI1,309.1709,925.4162882882883,M+3H ,NP_113433,925.421519,CHEBI:80071,ChEBI,"InChI=1S/C40H63N9O14S/c1-7-21(3)30-39(58)63-23(5)31(47-35(54)28(50)20-62-64(59,60)61)36(55)44-25(15-12-18-43-40(41)42)33(52)45-26-16-17-29(51)49(37(26)56)32(22(4)8-2)38(57)48(6)27(34(53)46-30)19-24-13-10-9-11-14-24/h9-11,13-14,21-23,25-32,50-51H,7-8,12,15-20H2,1-6H3,(H,44,55)(H,45,52)(H,46,53)(H,47,54)(H4,41,42,43)(H,59,60,61)",UHFFFAOYSA,CCC(C)C1N=C(O)C(Cc2ccccc2)N(C)C(=O)C(C(C)CC)N2C(=O)C(CCC2O)N=C(O)C(CCCNC(=N)N)N=C(O)C(N=C(O)C(O)COS(=O)(=O)O)C(C)OC1=O
BTI1,309.1709,925.4162882882883,M+3H ,NP_132063,925.4363064720001,NPA004326,NP_Atlas,"InChI=1S/C44H71N5O10S3/c1-14-16-23(6)33(51)25(8)36-24(7)29(57-13)17-30-45-28(18-60-30)38-48-44(12,20-61-38)42-49-43(11,19-62-42)41(56)47-31(22(5)15-2)34(52)26(9)39(54)58-35(21(3)4)37(53)46-32(27(10)50)40(55)59-36/h18,21-27,29,31-36,50-52H,14-17,19-20H2,1-13H3,(H,46,53)(H,47,56)/t22-,23+,24-,25-,26+,27+,29-,31-,32-,33-,34-,35-,36-,43+,44+/m0/s1",KCIYAEAGSA,CCCC(C)C(O)C(C)C1OC(=O)C(C(C)O)NC(=O)C(C(C)C)OC(=O)C(C)C(O)C(C(C)CC)NC(=O)C2(C)CSC(=N2)C2(C)CSC(=N2)c2csc(n2)CC(OC)C1C
BTI1,309.1709,925.4162882882883,M+3H ,NP_132063,925.4363064720001,SN00256191,Super_Natural_II,"InChI=1S/C44H71N5O10S3/c1-14-16-23(6)33(51)25(8)36-24(7)29(57-13)17-30-45-28(18-60-30)38-48-44(12,20-61-38)42-49-43(11,19-62-42)41(56)47-31(22(5)15-2)34(52)26(9)39(54)58-35(21(3)4)37(53)46-32(27(10)50)40(55)59-36/h18,21-27,29,31-36,50-52H,14-17,19-20H2,1-13H3,(H,46,53)(H,47,56)/t22-,23+,24-,25-,26+,27+,29-,31-,32-,33-,34-,35-,36-,43+,44+/m0/s1",KCIYAEAGSA,CCCC(C)C(O)C(C)C1OC(=O)C(C(C)O)NC(=O)C(C(C)C)OC(=O)C(C)C(O)C(C(C)CC)NC(=O)C2(C)CSC(=N2)C2(C)CSC(=N2)c2csc(n2)CC(OC)C1C
BTI1,309.1709,925.4162882882883,M+3H ,NP_132063,925.4363064720001,SN00291721,Super_Natural_II,"InChI=1S/C44H71N5O10S3/c1-14-16-23(6)33(51)25(8)36-24(7)29(57-13)17-30-45-28(18-60-30)38-48-44(12,20-61-38)42-49-43(11,19-62-42)41(56)47-31(22(5)15-2)34(52)26(9)39(54)58-35(21(3)4)37(53)46-32(27(10)50)40(55)59-36/h18,21-27,29,31-36,50-52H,14-17,19-20H2,1-13H3,(H,46,53)(H,47,56)/t22-,23+,24-,25-,26+,27+,29-,31-,32-,33-,34-,35-,36-,43+,44+/m0/s1",KCIYAEAGSA,CCCC(C)C(O)C(C)C1OC(=O)C(C(C)O)NC(=O)C(C(C)C)OC(=O)C(C)C(O)C(C(C)CC)NC(=O)C2(C)CSC(=N2)C2(C)CSC(=N2)c2csc(n2)CC(OC)C1C
BTI1,309.1709,925.4162882882883,M+3H ,NP_113708,925.4215186960002,NPA007743,NP_Atlas,"InChI=1S/C40H63N9O14S/c1-7-21(3)30-39(58)62-23(5)31(47-35(54)28(20-50)63-64(59,60)61)36(55)44-25(15-12-18-43-40(41)42)33(52)45-26-16-17-29(51)49(37(26)56)32(22(4)8-2)38(57)48(6)27(34(53)46-30)19-24-13-10-9-11-14-24/h9-11,13-14,21-23,25-32,50-51H,7-8,12,15-20H2,1-6H3,(H,44,55)(H,45,52)(H,46,53)(H,47,54)(H4,41,42,43)(H,59,60,61)/t21-,22-,23+,25-,26-,27-,28+,29+,30-,31-,32-/m0/s1",LKAQEJCWSA,CCC(C)C1NC(=O)C(Cc2ccccc2)N(C)C(=O)C(C(C)CC)N2C(=O)C(CCC2O)NC(=O)C(CCCNC(=N)N)NC(=O)C(NC(=O)C(CO)OS(=O)(=O)O)C(C)OC1=O
